,prediction,customer_id,probability
146,1,1508-DFXCU,0.6079512756570112
147,1,8149-AIQCG,0.7870844512728068
148,0,7606-BPHHN,0.0
149,0,7633-MVPUY,0.04902525707611949
150,0,3549-ZTMNH,0.0
151,1,2672-TGEFF,0.7560243371674736
152,0,1431-CYWMH,0.0
153,1,2277-VWCNI,0.759886709325501
154,0,9391-TTOYH,0.4833406283695066
155,1,7028-DVOIQ,0.7711958182218257
156,0,3061-BCKYI,0.4833406283695066
157,1,6507-ZJSUR,0.6870137677057138
158,0,6963-KQYQB,0.0
159,1,0082-LDZUE,0.6043969796837845
160,1,2245-ADZFJ,0.734685598377282
161,0,7526-IVLYU,0.4833406283695066
162,0,5897-ZYEKH,0.18749352935086447
163,0,2967-MXRAV,0.0
164,0,3774-VBNXY,0.0
165,1,7508-MYBOG,0.7560243371674736
166,0,4430-UZIPO,0.0
167,1,7734-DBOAI,0.7931386861313869
168,0,8705-WZCYL,0.0
169,0,5049-GLYVG,0.23528647525009744
170,0,4419-UJMUS,0.0
171,0,2990-IAJSV,0.0
172,1,8158-WPEZG,0.6083660741671177
173,1,3237-AJGEH,0.6083660741671177
174,1,7128-GGCNO,0.7870844512728068
175,0,1468-DEFNC,0.0
176,0,2984-RGEYA,0.257134743717166
177,0,1642-HMARX,0.0
178,0,9507-HSMMZ,0.0
179,0,1029-QFBEN,0.4833406283695066
180,1,6692-YQHXC,0.7870844512728068
181,1,9470-XCCEM,0.6870137677057138
182,1,5419-CONWX,0.7711958182218257
183,0,0556-FJEGU,0.04902525707611949
184,0,7446-YPODE,0.404484150846148
185,0,2834-JKOOW,0.25713474371716605
186,0,0757-WCUUZ,0.04902525707611949
187,1,9643-AVVWI,0.7870844512728068
188,0,3785-NRHYR,0.4833406283695066
189,0,8097-OMULG,0.21285948688052206
190,1,2270-CHBFN,0.7711958182218257
191,0,1074-AMIOH,0.0
192,0,3533-UVMOM,0.04902525707611949
193,0,5248-YGIJN,0.0
194,0,4847-QNOKA,0.44170731707317074
195,1,3165-HDOEW,0.759886709325501
196,0,3012-VFFMN,0.23528647525009744
197,1,7817-BOQPW,0.7870844512728068
198,0,8679-JOEVF,0.404484150846148
199,0,1635-HDGFT,0.0
200,1,8979-CAMGB,0.5150634840020321
201,1,7493-TPUWZ,0.7870844512728068
202,1,2974-GGUXS,0.9614227570341533
203,0,9926-PJHDQ,0.04902525707611949
204,1,7841-TZDMQ,0.759886709325501
205,0,4808-YNLEU,0.21285948688052206
206,0,0222-CNVPT,0.0
207,0,0743-HRVFF,0.0
208,1,2889-FPWRM,1.0
209,0,0048-LUMLS,0.0
210,1,0697-ZMSWS,0.7560243371674736
211,0,9289-LBQVU,0.21285948688052206
212,1,4465-VDKIQ,0.7870844512728068
213,0,4439-YRNVD,0.0
214,1,3427-GGZZI,0.6870137677057138
215,0,4883-KCPZJ,0.04902525707611949
216,0,7521-YXVZY,0.4833406283695066
217,0,4208-UFFGW,0.44170731707317074
218,0,6248-BSHKG,0.0
219,0,9391-DXGGG,0.21285948688052206
220,0,2277-BKJKN,0.0
221,0,5849-ASHZJ,0.0
222,1,7109-MFBYV,0.6805200661355779
223,0,7838-LAZFO,0.21285948688052206
224,1,8685-WHQPW,0.7870844512728068
225,1,6233-HXJMX,0.6870137677057138
226,0,7901-IIDQV,0.0
227,0,3981-QSVQI,0.4833406283695066
228,1,6969-MVBAI,0.6870137677057138
229,0,3580-HYCSP,0.0
230,0,3457-PQBYH,0.0
231,0,2405-LBMUW,0.25713474371716605
232,1,2842-BCQGE,0.7870844512728068
233,0,6322-PJJDJ,0.0
234,1,4817-VYYWS,0.7711958182218257
235,0,2391-IPLOP,0.21285948688052206
236,0,9919-FZDED,0.0
237,1,5956-YHHRX,0.7711958182218257
238,1,9170-CCKOU,0.6870137677057138
239,0,9362-MWODR,0.404484150846148
240,1,1196-AMORA,0.7870844512728068
241,0,9746-UGFAC,0.16513175891310294
242,0,4373-VVHQL,0.0
243,0,2144-ESWKO,0.0
244,1,8242-SOQUO,0.8195384156907762
245,0,2896-TBNBE,0.21285948688052206
246,1,9732-EQMWY,0.7711958182218257
247,0,0559-CKHUS,0.0
248,1,5759-RCVCB,0.6083660741671177
249,0,8857-CUPFQ,0.0
250,1,9058-CBREO,0.5475532825319399
251,1,2187-PKZAY,0.7870844512728068
252,0,0013-SMEOE,0.2909003292908201
253,1,2038-LLMLM,0.7711958182218257
254,1,7410-YTJIK,0.7870844512728068
255,1,0580-PIQHM,0.5150634840020321
256,1,8780-IXSTS,0.6870137677057138
257,1,0420-BWTPW,0.6083660741671177
258,1,2115-BFTIW,0.7870844512728068
259,0,2308-STERM,0.38094236432477907
260,0,3407-JMJQQ,0.2909003292908201
261,1,9799-CAYJJ,1.0
262,0,3745-HRPHI,0.04902525707611949
263,0,9068-VPWQQ,0.04902525707611949
264,0,2749-CTKAJ,0.31578029642545774
265,0,5820-PTRYM,0.21285948688052206
266,0,6169-PPETC,0.0
267,1,4510-PYUSH,0.5806348188521961
268,0,8780-RSYYU,0.0
269,1,8868-WOZGU,0.7711958182218257
270,1,4062-HBMOS,0.7711958182218257
271,0,7129-AZJDE,0.21285948688052206
272,0,6121-VZNQB,0.0
273,0,5063-IUOKK,0.257134743717166
274,0,7298-IZWLY,0.38094236432477907
275,0,0780-XNZFN,0.0
276,1,6029-WTIPC,0.7711958182218257
277,0,4716-MRVEN,0.0
278,1,5976-JCJRH,0.7870844512728068
279,1,4912-PIGUY,1.0
280,1,4822-RVYBB,0.7711958182218257
281,1,1848-LBZHY,0.5475532825319399
282,0,9500-IWPXQ,0.21285948688052206
283,1,0733-VUNUW,0.5806348188521961
284,0,9089-UOWJG,0.404484150846148
285,0,9531-NSBMR,0.0
286,0,3936-QQFLL,0.4833406283695066
287,0,8985-OOPOS,0.21285948688052206
288,0,6048-NJXHX,0.257134743717166
289,1,1902-XBTFB,0.6870137677057138
290,0,9388-ZEYVT,0.25713474371716605
291,0,6873-UDNLD,0.17560360709783768
292,0,0516-QREYC,0.2987462883536786
293,1,1078-TDCRN,0.6083660741671177
294,0,6419-ZTTLE,0.0
295,0,2189-UXTKY,0.0
296,1,4927-WWOOZ,0.6870137677057138
297,0,7197-VOJMM,0.04902525707611949
298,1,8584-KMVXD,0.7870844512728068
299,1,1442-OKRJE,0.5150634840020321
300,1,3470-BTGQO,0.759886709325501
301,0,3090-HAWSU,0.0
302,0,2371-JQHZZ,0.0
303,1,4369-HTUIF,0.8195384156907762
304,1,0991-BRRFB,0.5475532825319399
305,1,4902-OHLSK,0.7711958182218257
306,0,5442-BXVND,0.0
307,0,2192-OZITF,0.04902525707611949
308,0,3506-OVLKD,0.0
309,1,3957-LXOLK,0.7711958182218257
310,0,3649-JPUGY,0.0
311,1,3419-SNJJD,0.7711958182218257
312,0,8138-EALND,0.4833406283695066
313,0,8465-SBRXP,0.0
314,1,5937-EORGB,0.7711958182218257
315,1,8751-EDEKA,0.6870137677057138
316,0,1053-MXTTK,0.2909003292908201
317,1,4367-NHWMM,0.6083660741671177
318,1,0221-WMXNQ,0.7870844512728068
319,1,7346-MEDWM,0.6079512756570112
320,0,6647-ZEDXT,0.0
321,1,6077-BDPXA,0.7870844512728068
322,0,6682-VCIXC,0.25713474371716605
323,1,3160-TYXLT,0.759886709325501
324,0,3938-YFPXD,0.0
325,1,7395-XWZOY,0.7346855983772819
326,1,5842-POCOP,0.6870137677057138
327,1,5624-BQSSA,0.5806348188521961
328,0,7963-SHNDT,0.04902525707611949
329,0,2516-XSJKX,0.04902525707611949
330,1,1784-BXEFA,0.509423347398031
331,1,3721-CNEYS,0.7870844512728068
332,1,7881-INRLC,0.7711958182218257
333,0,9372-TXXPS,0.04902525707611949
334,0,4829-ZLJTK,0.0
335,1,9367-TCUYN,0.8925579103006407
336,1,8705-DWKTI,0.7506175705025118
337,0,2898-LSJGD,0.0
338,0,4332-MUOEZ,0.4417073170731707
339,1,5480-TBGPH,0.7711958182218257
340,0,9405-GPBBG,0.0
341,0,5712-VBOXD,0.4799893983567453
342,0,6725-TPKJO,0.0
343,0,7661-CPURM,0.21285948688052206
344,1,2004-OCQXK,0.6079512756570112
345,0,9236-NDUCW,0.04902525707611949
346,0,4884-LEVMQ,0.0
347,1,1752-OZXFY,0.5049994024618571
348,1,6032-IGALN,0.6083660741671177
349,0,5702-SKUOB,0.4833406283695066
350,1,5827-MWCZK,0.7711958182218257
351,1,0709-TVGUR,0.7870844512728068
352,1,1894-IGFSG,0.6870137677057138
353,1,6851-WEFYX,0.7711958182218257
354,0,9251-AWQGT,0.0
355,1,3791-LGQCY,0.7711958182218257
356,0,6131-FOYAS,0.404484150846148
357,0,5555-RNPGT,0.0
358,0,7890-VYYWG,0.0
359,0,9705-IOVQQ,0.0
360,1,0118-JPNOY,0.7560243371674736
361,0,2387-KDZQY,0.0
362,1,8778-LMWTJ,0.7870844512728068
363,0,5919-VCZYM,0.3042163614984042
364,0,7997-EASSD,0.21285948688052206
365,1,0898-XCGTF,1.0
366,0,6243-OZGFH,0.44170731707317074
367,1,2178-PMGCJ,0.734685598377282
368,1,3062-ICYZQ,0.7711958182218257
369,1,8380-PEFPE,0.7870844512728068
370,0,3658-KIBGF,0.0
371,0,0068-FIGTF,0.21285948688052206
372,1,0578-SKVMF,0.7506175705025118
373,1,5351-QESIO,1.0
374,1,8065-BVEPF,0.7711958182218257
375,1,6410-LEFEN,1.0
376,0,1755-RMCXH,0.2987462883536786
377,0,5478-JJVZK,0.404484150846148
378,0,6303-KFWSL,0.0
379,0,1337-BOZWO,0.25713474371716605
380,1,3144-KMTWZ,0.7711958182218257
381,0,7608-RGIRO,0.0
382,0,3623-FQBOX,0.4833406283695066
383,0,5647-URDKA,0.0
384,1,8325-QRPZR,0.7870844512728068
385,1,1432-FPAXX,0.6083660741671177
386,0,0942-KOWSM,0.0
387,0,8374-UULRV,0.0
388,1,7964-VEXDG,0.7870844512728068
389,0,2673-CXQEU,0.0
390,0,7883-ROJOC,0.44170731707317074
391,0,6407-GSJNL,0.04902525707611949
392,0,1015-JPFYW,0.0
393,0,1697-BCSHV,0.17560360709783768
394,1,8903-XEBGX,0.5806348188521961
395,1,8544-GOQSH,0.7870844512728068
396,1,1027-LKKQQ,0.734685598377282
397,0,8181-YHCMF,0.04902525707611949
398,1,3934-HXCFZ,0.7711958182218257
399,0,5546-QUERU,0.0
400,1,9878-TNQGW,0.8857602012297373
401,0,3780-DDGSE,0.0
402,1,4439-JMPMT,0.7560243371674736
403,0,5766-XQXMQ,0.0
404,0,0206-TBWLC,0.0
405,0,0673-IGUQO,0.0
406,0,6518-PPLMZ,0.0
407,0,2300-RQGOI,0.0
408,0,9097-ZUBYC,0.0
409,0,2703-AMTUL,0.25713474371716605
410,0,9432-RUVSL,0.0
411,1,2604-IJPDU,0.7711958182218257
412,0,7996-BPXHY,0.04902525707611949
413,0,4360-QRAVE,0.0
414,0,4942-VZZOM,0.21285948688052206
415,0,1333-PBMXB,0.16513175891310294
416,1,5606-AMZBO,0.7870844512728068
417,0,7239-HZZCX,0.4833406283695066
418,0,3597-YASZG,0.1301941049604601
419,1,8992-JQYUN,0.5475532825319399
420,0,7564-GHCVB,0.04902525707611949
421,1,3672-YITQD,0.7506175705025118
422,0,4878-BUNFV,0.0
423,0,8464-EETCQ,0.0
424,1,7567-ECMCM,0.7870844512728068
425,1,7587-AOVVU,0.7711958182218257
426,1,1571-SAVHK,0.7711958182218257
427,0,5117-ZSMHQ,0.0
428,0,2418-TPEUN,0.0
429,1,0236-HFWSV,0.7711958182218257
430,1,6015-VVHHE,0.6079512756570112
431,1,1453-RZFON,0.5475532825319399
432,0,3594-UVONA,0.21285948688052206
433,1,1396-QWFBJ,0.7870844512728068
434,1,0096-BXERS,0.5475532825319399
435,1,1386-ZIKUV,0.5255368543238537
436,0,2282-YGNOR,0.0
437,1,7663-RGWBC,0.6043969796837845
438,1,5896-NPFWW,0.5475532825319399
439,0,3544-FBCAS,0.0
440,0,8663-UPDGF,0.0
441,1,4353-HYOJD,0.5475532825319399
442,0,7560-QRBXH,0.0
443,0,5245-VDBUR,0.0
444,1,8887-IPQNC,0.6043969796837845
445,0,7779-ORAEL,0.04902525707611949
446,0,9945-PSVIP,0.0
447,0,8080-POTJR,0.21285948688052206
448,0,0810-BDHAW,0.21285948688052206
449,1,4770-UEZOX,0.7870844512728068
450,0,6715-OFDBP,0.0
451,0,3696-DFHHB,0.04902525707611949
452,0,6199-IPCAO,0.04902525707611949
453,1,5287-QWLKY,0.7711958182218257
454,0,5499-ECUTN,0.21285948688052206
455,0,4869-EPIUS,0.21285948688052206
456,0,7812-FZHPE,0.0
457,0,0356-OBMAC,0.0
458,0,0191-EQUUH,0.04902525707611949
459,1,9820-RMCQV,0.759886709325501
460,1,4727-MCYZG,0.5806348188521961
461,0,4652-ODEVH,0.0
462,0,3512-IZIKN,0.04902525707611949
463,0,7841-FCRQD,0.25713474371716605
464,0,5766-ZJYBB,0.38094236432477907
465,0,1060-ENTOF,0.18749352935086447
466,0,9424-CMPOG,0.0
467,1,2284-VFLKH,0.5150634840020321
468,0,5566-SOEZD,0.21285948688052206
469,1,7394-FKDNK,0.6870137677057138
470,0,6121-TNHBO,0.21285948688052206
471,1,8065-QBYTO,0.5150634840020321
472,0,7683-CBDKJ,0.404484150846148
473,0,4312-KFRXN,0.04902525707611949
474,0,3452-FLHYD,0.16513175891310294
475,1,7442-YGZFK,0.5475532825319399
476,1,3987-KQDDU,0.7870844512728068
477,0,9987-LUTYD,0.0
478,0,2324-EFHVG,0.1301941049604601
479,0,2592-YKDIF,0.2987462883536786
480,1,0265-EDXBD,0.7870844512728068
481,1,9342-VNIMQ,0.5475532825319399
482,0,3227-WLKLI,0.0
483,0,6506-EYCNH,0.4833406283695066
484,1,2273-QCKXA,0.5475532825319399
485,0,1177-XZBJL,0.21285948688052206
486,1,5149-TGWDZ,0.5150634840020321
487,0,1855-CFULU,0.3042163614984042
488,1,8614-VGMMV,0.5475532825319399
489,1,7067-KSAZT,0.8616970658207771
490,0,1657-DYMBM,0.0
491,0,3454-JFUBC,0.0
492,0,2256-YLYLP,0.04902525707611949
493,0,0308-IVGOK,0.0
494,1,0080-OROZO,0.5150634840020321
495,1,2691-NZETQ,0.8195384156907762
496,0,6427-FEFIG,0.04902525707611949
497,0,3266-FTKHB,0.0
498,1,0376-YMCJC,0.6870137677057138
499,1,0637-YLETY,0.7711958182218257
500,1,0363-QJVFX,1.0
501,0,7654-YWJUF,0.21285948688052206
502,1,5935-FCCNB,0.7711958182218257
503,0,3813-DHBBB,0.04902525707611949
504,0,9128-CPXKI,0.0
505,1,2815-CPTUL,0.7870844512728068
506,1,9436-ZBZCT,0.6870137677057138
507,1,6994-FGRHH,0.8616970658207771
508,0,0074-HDKDG,0.21285948688052206
509,1,7593-JNWRU,0.6043969796837845
510,0,4361-FEBGN,0.0
511,1,4255-DDUOU,0.509423347398031
512,1,7563-BIUPC,0.7870844512728068
513,0,1357-BIJKI,0.0
514,0,1791-PQHBB,0.404484150846148
515,0,3298-QEICA,0.04902525707611949
516,0,0191-ZHSKZ,0.0
517,0,2692-PFYTJ,0.0
518,0,2388-LAESQ,0.0962529896359288
519,0,9805-FILKB,0.0
520,0,4986-MXSFP,0.17560360709783768
521,1,6275-YDUVO,0.7560243371674736
522,1,6465-GSRCL,0.8616970658207771
523,1,5307-DZCVC,0.7560243371674736
524,0,0221-NAUXK,0.0
525,1,9462-MJUAW,0.5475532825319399
526,0,0983-TATYJ,0.25713474371716605
527,0,9824-QCJPK,0.0
528,1,5133-VRSAB,0.6083660741671177
529,0,4111-BNXIF,0.04902525707611949
530,0,2580-ASVVY,0.04902525707611949
531,1,9701-CDXHR,0.688986113753091
532,0,5062-CJJKH,0.25713474371716605
533,1,4139-JPIAM,0.6043969796837845
534,0,4304-TSPVK,0.0962529896359288
535,0,3635-JBPSG,0.04902525707611949
536,1,9294-TDIPC,0.509423347398031
537,0,3946-JEWRQ,0.4417073170731707
538,0,5027-XWQHA,0.0
539,0,3229-USWAR,0.21285948688052206
540,0,4369-NYSCF,0.21285948688052206
541,0,6576-FBXOJ,0.0
542,1,9881-VCZEP,0.5475532825319399
543,1,2043-WVTQJ,0.5806348188521961
544,1,4937-QPZPO,0.5150634840020321
545,1,1493-AMTIE,0.509423347398031
546,0,0906-QVPMS,0.0962529896359288
547,1,5590-YRFJT,0.8925579103006407
548,1,4816-JBHOV,0.6043969796837845
549,1,6656-JWRQX,0.6083660741671177
550,1,5073-WXOYN,0.5475532825319399
551,0,5829-NVSQN,0.21285948688052206
552,0,8722-PRFDV,0.04902525707611949
553,1,9221-OTIVJ,0.7711958182218257
554,0,8942-DBMHZ,0.0
555,1,4636-QRJKY,0.7870844512728068
556,0,6445-TNRXS,0.0962529896359288
557,0,3776-EKTKM,0.0
558,0,5730-DBDSI,0.0
559,0,9386-LDCZR,0.0
560,0,5575-GNVDE,0.0
561,0,7925-PNRGI,0.0
562,1,6513-EECDB,0.7870844512728068
563,1,3365-SAIGS,0.7506175705025118
564,0,5442-PPTJY,0.0
565,1,0027-KWYKW,0.7506175705025118
566,0,2987-BJXIK,0.0
567,0,9411-TPQQV,0.0
568,1,8725-JEDFD,0.688986113753091
569,0,3280-MRDOF,0.04902525707611949
570,0,4335-UPJSI,0.257134743717166
571,1,3803-KMQFW,0.509423347398031
572,1,4501-EQDRN,0.734685598377282
573,1,3370-HXOPH,0.7870844512728068
574,0,0748-RDGGM,0.4639069624468466
575,1,0939-EREMR,0.5475532825319399
576,1,6376-GAHQE,0.7870844512728068
577,0,9755-JHNMN,0.04902525707611949
578,0,7519-JTWQH,0.0
579,1,0999-QXNSA,0.759886709325501
580,0,4291-HPAXL,0.4833406283695066
581,0,6416-JNVRK,0.0
582,0,9746-MDMBK,0.0
583,0,2862-PFNIK,0.0
584,1,9564-KCLHR,0.5475532825319399
585,1,2074-GKOWZ,0.6870137677057138
586,1,0219-YTZUE,0.8195384156907762
587,0,8612-GXIDD,0.04902525707611949
588,0,1360-XFJMR,0.4639069624468466
589,0,8819-WFGGJ,0.04902525707611949
590,0,9762-YAQAA,0.21285948688052206
591,1,5244-IRFIH,0.7711958182218257
592,0,7103-ZGVNT,0.21285948688052206
593,1,3209-ZPKFI,0.5475532825319399
594,0,7722-VJRQD,0.04902525707611949
595,1,2603-HVKCG,0.7711958182218257
596,0,0602-DDUML,0.04902525707611949
597,0,3719-TDVQB,0.0
598,0,2220-IAHLS,0.38094236432477907
599,0,0835-JKADZ,0.0
600,0,3705-PSNGL,0.0
601,0,3468-DRVQJ,0.21285948688052206
602,0,1790-NESIO,0.0
603,1,1624-NALOJ,0.6870137677057138
604,0,8044-BGWPI,0.0
605,1,7312-XSBAT,0.5475532825319399
606,0,5044-XDPYX,0.04902525707611949
607,0,3166-PNEOF,0.0
608,1,7511-YMXVQ,0.6805200661355779
609,1,9389-ACWBI,0.7870844512728068
610,0,1265-ZFOSD,0.0
611,0,6993-YCOBK,0.0
612,0,6916-HIJSE,0.0
613,1,0570-BFQHT,0.7870844512728068
614,1,5501-TVMGM,0.7346855983772819
615,0,2878-RMWXY,0.0
616,0,0661-KBKPA,0.21285948688052206
617,1,5356-RHIPP,0.509423347398031
618,0,6762-NSODU,0.0
619,0,9896-UYMIE,0.0
620,0,0208-BPQEJ,0.38094236432477907
621,1,8095-WANWK,0.6805200661355779
622,0,2072-ZVJJX,0.04902525707611949
623,0,3301-VKTGC,0.21285948688052206
624,0,3021-VLNRJ,0.21285948688052206
625,1,1302-UHBDD,0.6870137677057138
626,0,4940-KHCWD,0.04902525707611949
627,0,3847-BAERP,0.0
628,0,6979-TNDEU,0.0
629,0,4903-UYAVB,0.38094236432477907
630,0,6734-CKRSM,0.17560360709783768
631,0,8229-BUJHX,0.0
632,0,7954-MLBUN,0.0
633,0,9199-PWQVC,0.21285948688052206
634,0,0486-LGCCH,0.0
635,1,1977-STDKI,0.7870844512728068
636,0,7492-TAFJD,0.04902525707611949
637,1,3733-LSYCE,0.7870844512728068
638,1,0781-LKXBR,0.7711958182218257
639,1,5590-BYNII,0.7711958182218257
640,0,6901-GOGZG,0.0
641,0,4685-TFLLS,0.0
642,1,4450-MDZFX,0.7870844512728068
643,0,3108-PCCGG,0.0
644,0,2469-DTSGX,0.0
645,0,5681-LLOEI,0.0
646,1,5886-VLQVU,0.6870137677057138
647,0,1904-WAJAA,0.04902525707611949
648,1,7627-JKIAZ,0.7870844512728068
649,1,4139-SUGLD,0.6083660741671177
650,0,4227-OJHAL,0.21285948688052206
651,1,3858-VOBET,0.7870844512728068
652,0,6614-YWYSC,0.04902525707611949
653,1,3346-BRMIS,0.759886709325501
654,0,6582-PLFUU,0.0
655,1,8242-JSVBO,0.6043969796837845
656,0,2400-XIWIO,0.0
657,0,9778-OGKQZ,0.0
658,0,6508-NJYRO,0.0
659,1,1853-UDXBW,0.7870844512728068
660,0,0234-TEVTT,0.25713474371716605
661,1,5084-OOVCJ,0.5806348188521961
662,1,3589-PPVKW,0.6043969796837845
663,1,8161-QYMTT,0.7711958182218257
664,0,1009-IRMNA,0.17560360709783768
665,1,5453-AXEPF,0.7870844512728068
666,1,7241-AJHFS,0.7560243371674736
667,1,1746-TGTWV,0.7870844512728068
668,0,4707-YNOQA,0.0
669,0,5844-QVTAT,0.0
670,0,5914-GXMDA,0.31578029642545774
671,0,1866-DIOQZ,0.21285948688052206
672,1,1608-GMEWB,0.7711958182218257
673,0,8311-UEUAB,0.04902525707611949
674,1,3276-HDUEG,0.7870844512728068
675,0,1360-JYXKQ,0.0
676,0,2812-ENYMO,0.0
677,0,7399-QHBJS,0.04902525707611949
678,1,9214-EKVXR,0.6043969796837845
679,1,0953-LGOVU,0.6083660741671177
